MÃ£ má»›i,MÃ£ cÅ©,Id,Code,ParentId,IsGroup,,,Name,ItemTypeName,Name2,ItemCustom,IsCustoms,IsItemWithColor,IsItemWithSize,IsItemWithArt,IsItemWithProductCostId,IsItemWithBizDocId_C2,IsItemWithSymmetrical,IsItemWithColorProduct,ParentCode,ItemGroupCode,KindCode,CustomerCode,ProductCostInfo,ProductItemCode,BranchCode,IsMaterial,UnitPrice,IsActive,CreatedBy,CreatedAt,ModifiedBy,ModifiedAt,_SelectKey__cumontli
,0731-MM,36131,0731-MM,4347,False,,,Bá»™ quáº§n Ã¡o 0731,ThÃ nh pháº©m,Bá»™ quáº§n Ã¡o 0731,0731-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AG00016,0731-MM: Bá»™ quáº§n Ã¡o 0731,,,False,NULL,True,1695,45545.149305555555,-1,45545.149305555555,True
,084ATRWX41002,40300,084ATRWX41002,-1,False,,,Ão thun TRWX41002,ThÃ nh pháº©m,,084ATRWX41002,0,0,0,0,0,0,0,0,NULL,TPKXD,AO,DT,084ATRWX41002: Ão thun 084ATRWX41002,,,False,NULL,True,1485,45839.13125,1342,45843.368055555555,True
,084ATRWX41003,40301,084ATRWX41003,-1,False,,,Ão thun RWX41003,ThÃ nh pháº©m,,084ATRWX41003,0,0,0,0,0,0,0,0,NULL,TPKXD,AO,DT,084ATRWX41003: Ão thun 084ATRWX41003,,,False,NULL,True,1485,45839.13333333333,1695,45843.39097222222,True
,084ATRWX41005,40302,084ATRWX41005,-1,False,,,Ão thun RWX41005,ThÃ nh pháº©m,,084ATRWX41005,0,0,0,0,0,0,0,0,NULL,TPKXD,AO,DT,084ATRWX41005: Ão thun 084ATRWX41005,,,False,NULL,True,1485,45839.13333333333,1695,45843.39166666666,True
,084ATRWX41006,40303,084ATRWX41006,-1,False,,,Ão thun RWX41006,ThÃ nh pháº©m,,084ATRWX41006,0,0,0,0,0,0,0,0,NULL,TPKXD,AO,DT,084ATRWX41006: Ão thun 084ATRWX41006,,,False,NULL,True,1485,45839.13402777778,1695,45843.39166666666,True
,084ATYOS14013,40304,084ATYOS14013,-1,False,,,Ão thun YOS14013,ThÃ nh pháº©m,,084ATYOS14013,0,0,0,0,0,0,0,0,NULL,TPKXD,AO,DT,084ATYOS14013: Ão thun 084ATYOS14013,,,False,NULL,True,1485,45839.13472222222,1695,45843.39166666666,True
,0910108306-MM,30160,0910108306-MM,4347,False,,,QUáº¦N LÃ“T 0910108306,ThÃ nh pháº©m,QUáº¦N LÃ“T 0910108306,0910108306-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,0910108306-MM: QUáº¦N LÃ“T 0910108306,,,False,NULL,True,1695,44861.39236111111,-1,44861.39236111111,True
,0964-MM,36130,0964-MM,4347,False,,,Bá»™ quáº§n Ã¡o 0964,ThÃ nh pháº©m,Bá»™ quáº§n Ã¡o 0964,0964-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AG00016,0964-MM: Bá»™ quáº§n Ã¡o 0964,,,False,NULL,True,1695,45545.149305555555,-1,45545.149305555555,True
,0A8679-MM,33624,0A8679-MM,4347,False,,,Quáº§n 0A8679,ThÃ nh pháº©m,Quáº§n 0A8679,0A8679-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,NG15601,0A8679-MM: Quáº§n 0A8679,,,False,NULL,True,1695,45264.36597222222,-1,45264.36597222222,True
,0A867A-MM,33612,0A867A-MM,4347,False,,,Quáº§n 0A867A,ThÃ nh pháº©m,Quáº§n 0A867A,0A867A-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,0A867A-MM: Quáº§n 0A867A,,,False,NULL,True,1695,45261.39097222222,1695,45276.183333333334,True
,0A867B-MM,33613,0A867B-MM,4347,False,,,Ão 0A867B,ThÃ nh pháº©m,Ão 0A867B,0A867B-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,0A867B-MM: Ão 0A867B,,,False,NULL,True,1695,45261.39097222222,1695,45276.184027777774,True
,0A867C-MM,33615,0A867C-MM,4347,False,,,Quáº§n 0A867C,ThÃ nh pháº©m,Quáº§n 0A867C,0A867C-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,NG15601,0A867C-MM: Quáº§n 0A867C,,,False,NULL,True,1695,45261.393055555556,1695,45276.184027777774,True
,0A867D-MM,33614,0A867D-MM,4347,False,,,Ão 0A867D,ThÃ nh pháº©m,Ão 0A867D,0A867D-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,0A867D-MM: Ão 0A867D,,,False,NULL,True,1695,45261.39166666666,1695,45276.184027777774,True
,0A867E-MM,33616,0A867E-MM,4347,False,,,ÃO 0A867E,ThÃ nh pháº©m,ÃO 0A867E,0A867E-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,NG15601,0A867E-MM: ÃO 0A867E,,,False,NULL,True,1695,45261.393055555556,1695,45276.184027777774,True
,1,25223,1,435,False,,,Ão 1,ThÃ nh pháº©m,Ão 1,1,0,1,1,0,0,1,0,0,TPGCTN,TPGCXK,AO,AF07802,328006: Ão 328006,,,False,NULL,True,1488,44355.10208333333,1494,44355.180555555555,True
,10003+1307+1309+10013-MM,32442,10003+1307+1309+10013-MM,4347,False,,,Ão 10003+1307+1309+10013,ThÃ nh pháº©m,Ão 10003+1307+1309+10013,10003+1307+1309+10013-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,NG15601,10003+1307+1309+10013-MM: Ão 10003+1307+1309+10013,,,False,NULL,True,1695,45153.05972222222,-1,45153.05972222222,True
,10004+1310+1308-MM,32427,10004+1310+1308-MM,4347,False,,,Quáº§n 10004+1310+1308,ThÃ nh pháº©m,Quáº§n 10004+1310+1308,10004+1310+1308-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,NG15601,10004+1310+1308-MM: Quáº§n 10004+1310+1308,,,False,NULL,True,1695,45153.04791666666,-1,45153.04791666666,True
,100064-MM,36105,100064-MM,4347,False,,,NÃ“N 100064(FOB),ThÃ nh pháº©m,NÃ“N 100064(FOB),100064-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,NON,AF07802,100064-MM: NÃ“N 100064(FOB),,,False,NULL,True,1695,45542.32847222222,-1,45542.32847222222,True
,10014-MM,32443,10014-MM,4347,False,,,Ão 10014,ThÃ nh pháº©m,Ão 10014,10014-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,NG15601,10014-MM: Ão 10014,,,False,NULL,True,1695,45153.05972222222,-1,45153.05972222222,True
,100554-MM,36106,100554-MM,4347,False,,,NÃ“N 100554(FOB),ThÃ nh pháº©m,NÃ“N 100554(FOB),100554-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,NON,AF07802,100554-MM: NÃ“N 100554(FOB),,,False,NULL,True,1695,45542.32847222222,-1,45542.32847222222,True
,101755-MM,32138,101755-MM,4347,False,,,Quáº§n  101755,ThÃ nh pháº©m,Quáº§n 101755,101755-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,ECLAT,101755-MM: Quáº§n  101755,,,False,NULL,True,1695,45128.385416666664,-1,45128.385416666664,True
,1018029PAL2001-MM,33728,1018029PAL2001-MM,18975,False,,,Quáº§n 1018029PAL2001,ThÃ nh pháº©m,Quáº§n 1018029PAL2001,1018029PAL2001-MM,0,0,0,0,0,0,0,0,GCXKK,TPKXD,QUAN,AG00007,1018029PAL2001-MM: Quáº§n 1018029PAL2001,,,False,NULL,True,1695,45274.379166666666,-1,45274.379166666666,True
,101967,30573,101967,18976,False,,,TS TECHFRESH 50 SS,ThÃ nh pháº©m,,101967,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,101967: TS TECHFRESH 50 SS,,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,102229,34992,102229,18976,False,,,Quáº§n 102229,ThÃ nh pháº©m,Quáº§n 102229,102229,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,102229: Quáº§n 102229,,A01,False,NULL,True,1457,45441.37569444444,-1,45441.37569444444,True
,102229-MM,35098,102229-MM,4347,False,,,Quáº§n 102229,ThÃ nh pháº©m,Quáº§n 102229,102229-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,102229-MM: Quáº§n 102229,,,False,NULL,True,1695,45454.28472222222,-1,45454.28472222222,True
,102872,37258,102872,435,False,,,Ão 102872,ThÃ nh pháº©m,Ão 102872,102872,0,1,1,0,1,1,1,0,TPGCTN,TPGCTN,QUAN,NG15601,102872: Ão 102872,,A01,False,NULL,True,1349,45646.25902777778,-1,45646.25902777778,True
,102976-MM,45881,102976-MM,4347,False,,,Ão 102976,ThÃ nh pháº©m,Ão 102976,102976-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,AF07802,102976-MM: Ão 102976,,,False,NULL,True,1695,46171.28472222222,-1,46171.28472222222,True
,103928,27716,103928,4347,False,,,Quáº§n 103928,ThÃ nh pháº©m,103928,103928,0,0,0,0,0,1,0,0,TPUNK,TPKXD,QUAN,NULL,NULL,,,False,NULL,True,-1,44613.14791666666,4,44613.271527777775,True
,103928(FOB),27717,103928(FOB),4347,False,,,Ão 103928(A-FOB),ThÃ nh pháº©m,103928(FOB),103928(FOB),0,0,0,0,0,1,0,0,TPUNK,TPKXD,QUAN,NULL,NULL,,,False,NULL,True,-1,44613.14791666666,4,44613.271527777775,True
,10421EX,27642,10421EX,18975,False,,,10421EX,ThÃ nh pháº©m,,10421EX,0,1,1,0,0,1,0,0,GCXKK,TPGCXK,,,10421EX: 10421EX,,,False,NULL,True,-1,44601.30763888889,-1,44601.30763888889,True
,104247,26505,104247,18976,False,,,104247 Quáº§n,ThÃ nh pháº©m,,104247,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,104247: 104247 Quáº§n,,,False,NULL,True,-1,44509.25486111111,1384,45546.11875,True
,104260,46393,104260,18976,False,,,Ão 104260,ThÃ nh pháº©m,Ão 104260 UNDERWEAR SLEEVLESS 500 WHITE,104260,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,104260: Ão 104260,,,False,NULL,True,1502,46232.0625,1502,46232.393055555556,True
,104694,30583,104694,18976,False,,,EKIDEN TS LADY,ThÃ nh pháº©m,Ão thun 104694,104694,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,104694: EKIDEN TS LADY,,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,104912-MM,36107,104912-MM,4347,False,,,NÃ“N 104912(FOB),ThÃ nh pháº©m,NÃ“N 104912(FOB),104912-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,NON,AF07802,104912-MM: NÃ“N 104912(FOB),,,False,NULL,True,1695,45542.32847222222,-1,45542.32847222222,True
,105173,25300,105173,18976,False,,,KhÄƒn trÃ¹m Ä‘áº§u 105173,ThÃ nh pháº©m,KhÄƒn trÃ¹m Ä‘áº§u 105173: MF SOFT HAIR TOWEL,105173,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,CAP,AF07802,105173: MÅ© 105173: MF SOFT HAIR TOWEL,,A01,False,NULL,True,1370,44368.626388888886,1775,45736.34722222222,True
,105173L2L,42012,105173L2L,433,False,,,KhÄƒn trÃ¹m Ä‘áº§u 105173L2L,ThÃ nh pháº©m,KhÄƒn trÃ¹m Ä‘áº§u 105173L2L,105173L2L,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,KHAN,AF07803,105173L2L: KhÄƒn trÃ¹m Ä‘áº§u 105173L2L,,,False,NULL,True,1775,45974.13472222222,1775,46017.070138888885,True
,10555-MM,31855,10555-MM,4347,False,,,Ão 10555,ThÃ nh pháº©m,Ão 10555,10555-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,10555-MM: Ão 10555,,,False,NULL,True,1695,45086.0875,1695,45105.381944444445,True
,105707,25883,105707,18976,False,,,AÃ³ 105707,ThÃ nh pháº©m,AÃ³ 105707-JKT 500 Kid Boy( ao),105707,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,105707: Ao 105707-JKT 500 Kid Boy( ao),,A01,False,NULL,True,1470,44399.320138888885,1342,45168.32638888889,True
,105707-BTP,31720,105707-BTP,216,False,,,Bá»™ BTP:9 thÃ¢n trÆ°á»›c-sau/4 tay/2 bo tay/2 sÆ°á»n tay/4 mÃ¡ nÃ³n/1 vÃ nh nÃ³n/2 sÃ³ng nÃ³n/4 tÃºi/4 cÆ¡i tÃºi/4 Ä‘Ã¡p tÃºi/3 náº¹p/1 Ä‘Ã¡p nhÃ£n,NguyÃªn liá»‡u,,105707-BTP,1,1,1,1,1,1,1,0,NLGC,NLGC,,NULL,NULL,,,False,NULL,True,1473,45065.12361111111,1473,45070.35555555555,True
,106073,21901,106073,18976,False,,,NÃ³n 106073,ThÃ nh pháº©m,NÃ³n 106073: MESH 100 PLAIN COLOR,106073,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,CAP,AF07802,106073: 106073: MESH 100 PLAIN COLOR,,,False,NULL,True,1502,44323.34722222222,1342,44365.399305555555,True
,106073FOB,26697,106073FOB,433,False,,,NÃ³n 106073,ThÃ nh pháº©m,NÃ³n 106073FOB-MESH 100 PLAIN COLOR,106073FOB,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,CAP,AF07803,106073: 106073: MESH 100 PLAIN COLOR,,A01,False,NULL,True,-1,44509.25486111111,1342,44693.14513888889,True
,106073-MM,27197,106073-MM,4347,False,,,NÃ³n 106073,ThÃ nh pháº©m,,106073-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,NON,AF07802,106073-MM: NÃ³n 106073,,,False,NULL,True,4,44566.42569444444,-1,44566.42569444444,True
,106796,21328,106796,18976,False,,,Ão 106796,ThÃ nh pháº©m,Ão 106796,106796,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,106796: Ão 106796,,,False,NULL,True,1461,44221.07777777778,1461,44323.30694444444,True
,106796-LAB,28419,106796-LAB,4347,False,,,Ão 106796,ThÃ nh pháº©m,Ão 106796,106796-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,,106796-LAB: Ão 106796,,,False,NULL,True,1695,44680.19305555555,-1,44680.19305555555,True
,106796-MM,27915,106796-MM,4347,False,,,Ão 106796,ThÃ nh pháº©m,Ão 106796,106796-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,106796-MM: Ão 106796,,,False,NULL,True,1488,44635.097916666666,-1,44635.097916666666,True
,107023,26572,107023,18976,False,,,NÃ³n 107023,ThÃ nh pháº©m,,107023,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,NON,,107023: NÃ³n 107023,,,False,NULL,True,-1,44509.25486111111,1342,44551.06597222222,True
,107027,25788,107027,18975,False,,,NÃ³n 107027,ThÃ nh pháº©m,NÃ³n 107027,107027,0,1,1,0,0,1,0,0,GCXKK,TPGCXK,CAP,NG13301,107027: NÃ³n 107027,,,False,NULL,True,1342,44384.18263888889,1342,44384.1875,True
,107226-MM,29469,107226-MM,4347,False,,,Quáº§n  107226,ThÃ nh pháº©m,Quáº§n 107226,107226-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,107226-MM: Quáº§n  107226,,,False,NULL,True,1695,44799.288888888885,-1,44799.288888888885,True
,107255,40669,107255,-1,False,,,Ão 107255,ThÃ nh pháº©m,,107255,1,0,0,0,0,0,0,0,NULL,TPKXD,AO,NB0001,107255: Ão 107255,,,False,NULL,True,1485,45871.29375,-1,45871.29375,True
,107400,29265,107400,18976,False,,,EKIDEN TANK,ThÃ nh pháº©m,,107400,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,107400: EKIDEN TANK,,,False,NULL,True,-1,44786.29861111111,1342,44816.32152777778,True
,107564,30577,107564,18976,False,,,JACKET GIRL FIRSTHEAT PINK 15,ThÃ nh pháº©m,,107564,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,107564: JACKET GIRL FIRSTHEAT PINK 15,,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,107664-LAB,28312,107664-LAB,4347,False,,,Ão 107664,ThÃ nh pháº©m,Ão 107664,107664-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,107664-LAB: Ão 107664,,,False,NULL,True,1695,44676.38472222222,-1,44676.38472222222,True
,107785,33174,107785,-1,False,,,Quáº§n 107785,ThÃ nh pháº©m,,107785,0,1,1,0,0,1,0,0,NULL,TPGCXK,QUAN,AF07802,107785: Quáº§n 107785,,,False,NULL,True,1342,45216.13402777778,1349,45216.183333333334,True
,107785-MM,32073,107785-MM,4347,False,,,Quáº§n 107785,ThÃ nh pháº©m,Quáº§n 107785,107785-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUANAO,NG15601,107785-MM: Quáº§n 107785,,,False,NULL,True,1695,45113.19930555555,-1,45113.19930555555,True
,107816,35814,107816,18976,False,,,QUáº¦N KID RUN DRY TIGHT 107816,ThÃ nh pháº©m,QUáº¦N KID RUN DRY TIGHT 107816,107816,1,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,NULL,107816: QUáº¦N KID RUN DRY TIGHT 107816,,,False,NULL,True,1349,45517.26527777778,1349,45517.30069444444,True
,107847,30575,107847,18976,False,,,ÃO 107847 WATER T SHIRT UV Jr,ThÃ nh pháº©m,,107847,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,,,107847: ÃO 107847 WATER T SHIRT UV Jr,,A01,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,107852,26461,107852,18976,False,,,Ão 107852,ThÃ nh pháº©m,,107852,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,,107852: Ão 107852,,,False,NULL,True,-1,44509.25486111111,-1,44509.25486111111,True
,107877,21456,107877,18976,False,,,Ão 107877,ThÃ nh pháº©m,Ão 107877-SOFTSHELL SL RACE,107877,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,107877: 107877-107877,,A01,False,NULL,True,1473,44256.06597222222,1452,44362.11875,True
,107877-LAB,28304,107877-LAB,4347,False,,,Ão 107877,ThÃ nh pháº©m,Ão 107877,107877-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,107877-LAB: Ão 107877,,,False,NULL,True,1695,44676.38125,-1,44676.38125,True
,107926,22137,107926,18976,False,,,Ão 107926,ThÃ nh pháº©m,Ão 107926,107926,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,107926: Ão 107926,,,False,NULL,True,1461,44334.080555555556,-1,44334.080555555556,True
,108017,27718,108017,18976,False,,,GYM'Y TRACSUIT BOY,ThÃ nh pháº©m,,,0,0,0,0,0,1,0,0,TPGCXKD,TPGCXK,,,NULL,,,False,NULL,True,-1,44613.14791666666,-1,44613.14791666666,True
,108120,31469,108120,18976,False,,,Ão 108120,ThÃ nh pháº©m,Ão 108120 - Down JKT MT500 M Black,108120,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,108120: Ão 108120,,A01,False,NULL,True,1464,45035.19375,1464,45768.27291666666,True
,108464,25301,108464,18976,False,,,KhÄƒn 108464,ThÃ nh pháº©m,KhÄƒn 108464: MF SOFT L,108464,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,KHAN,AF07802,108464: KhÄƒn 108464: MF SOFT L,,A01,False,NULL,True,1370,44368.62777777778,-1,44368.62777777778,True
,108465,25302,108465,18976,False,,,KhÄƒn 108465,ThÃ nh pháº©m,KhÄƒn 108465: MF SOFT XL,108465,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,KHAN,AF07802,108465: KhÄƒn 108465: MF SOFT XL,,A01,False,NULL,True,1370,44368.62847222222,-1,44368.62847222222,True
,109037,22126,109037,18976,False,,,Ão 109037,ThÃ nh pháº©m,Ão 109037,109037,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,109037: Ão 109037,,,False,NULL,True,1461,44334.06875,-1,44334.06875,True
,109037FOB,26942,109037FOB,433,False,,,ÃO 109037,ThÃ nh pháº©m,ÃO 109037FOB,109037FOB,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,AO,AF07803,109037FOB: ÃO 109037FOB,,A01,False,NULL,True,1457,44536.33541666666,1347,44692.60486111111,True
,109037-LAB,28440,109037-LAB,4347,False,,,Ão 109037,ThÃ nh pháº©m,Ão 109037,109037-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,AO,AF07802,109037-LAB: Ão 109037,,,False,NULL,True,1695,44680.256944444445,-1,44680.256944444445,True
,109037-MM,29964,109037-MM,4347,False,,,Ão 109037,ThÃ nh pháº©m,Ão 109037,109037-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,AF07802,109037-MM: Ão 109037,,,False,NULL,True,1695,44848.25555555555,-1,44848.25555555555,True
,109216,30586,109216,4347,False,,,109216,ThÃ nh pháº©m,,109216,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,,,109216: 109216,,,False,NULL,True,-1,44918.16597222222,-1,44918.16597222222,True
,111153,29274,111153,18976,False,,,BOXER  B,ThÃ nh pháº©m,,111153,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,111153: BOXER  B,,,False,NULL,True,-1,44786.33263888889,1342,44816.322916666664,True
,111421,21422,111421,18976,False,,,Quáº§n 111421,ThÃ nh pháº©m,Quáº§n 111421 EKIDEN SHORT  BLUE,111421,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,111421: 111421: EKIDEN SHORT  BLUE,,A01,False,NULL,True,1506,44251.135416666664,1342,44365.191666666666,True
,111421FOB,26692,111421FOB,433,False,,,QUáº¦N 111421,ThÃ nh pháº©m,QUáº¦N 111421FOB,111421FOB,0,1,1,0,0,1,0,0,TPFOBTN,TPFOBTN,QUAN,AF07803,111421FOB: QUáº¦N 111421FOB,,,False,NULL,True,-1,44509.25486111111,1342,45168.25486111111,True
,111421-LAB,28503,111421-LAB,4347,False,,,Quáº§n 111421,ThÃ nh pháº©m,Quáº§n 111421,111421-LAB,0,1,1,0,0,1,0,0,TPUNK,TPGCXK,QUAN,AF07802,111421-LAB: Quáº§n 111421,,,False,NULL,True,1695,44687.163194444445,-1,44687.163194444445,True
,112446,26716,112446,18976,False,,,Quáº§n 112446 ROADC,ThÃ nh pháº©m,,112446,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,,112446: Quáº§n 112446 ROADC,,,False,NULL,True,-1,44509.25486111111,-1,44509.25486111111,True
,112465,25123,112465,18976,False,,,Ão 112465,ThÃ nh pháº©m,Ão 112465,112465,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,AO,AF07802,112465: Ão 112465,,,False,NULL,True,1453,44338.1,-1,44338.1,True
,112465-MM,32075,112465-MM,4347,False,,,Ão 112465,ThÃ nh pháº©m,Ão 112465,112465-MM,0,0,0,0,0,0,0,0,TPUNK,TPKXD,AO,NG15601,112465-MM: Ão 112465,,,False,NULL,True,1695,45113.2,-1,45113.2,True
,112469,25121,112469,18976,False,,,Quáº§n 112469,ThÃ nh pháº©m,Quáº§n 112469 BIKE SHORT 100 W BLACK,112469,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,112469: 112469 BIKE SHORT 100 W BLACK,,A01,False,NULL,True,1453,44338.095138888886,1342,44365.14861111111,True
,112472,25122,112472,18976,False,,,Quáº§n 112472,ThÃ nh pháº©m,Quáº§n 112472,112472,0,1,1,0,0,1,0,0,TPGCXKD,TPGCXK,QUAN,AF07802,112472: 112472,,A01,False,NULL,True,1453,44338.097916666666,1342,44365.14861111111,True
,112472-LAB,28310,112472-LAB,4347,False,,,Quáº§n 112472,ThÃ nh pháº©m,Quáº§n 112472,112472-LAB,0,0,0,0,0,0,0,0,TPUNK,TPKXD,QUAN,AF07802,112472-LAB: Quáº§n 112472,,,False,NULL,True,1695,44676.38402777778,-1,44676.38402777778,True
